,model,pred_norm_gpu,true_norm_gpu,true_gpu,true_n_gpu,pred_gpu,ub_90_norm,ub_90,pred_n_gpu_90,ub_91_norm,ub_91,pred_n_gpu_91,ub_92_norm,ub_92,pred_n_gpu_92,ub_93_norm,ub_93,pred_n_gpu_93,ub_94_norm,ub_94,pred_n_gpu_94,ub_95_norm,ub_95,pred_n_gpu_95,ub_96_norm,ub_96,pred_n_gpu_96,ub_97_norm,ub_97,pred_n_gpu_97,ub_98_norm,ub_98,pred_n_gpu_98,ub_99_norm,ub_99,pred_n_gpu_99
0,LSTMQ,0.8355756,0.8048845367014169,27951131.743086483,4017,28610811.33900268,0.8355756,28610811.33900268,4112,0.8428256,28766644.228331517,4134,0.8500755999999999,28922477.117660355,4157,0.8573256,29078310.006989196,4179,0.8645756,29234142.896318033,4201,0.8718256,29389975.78564687,4224,0.8790756,29545808.674975708,4246,0.8863255999999999,29701641.564304546,4269,0.8935755999999999,29857474.453633383,4291,0.9008256,30013307.34296222,4313
1,LSTMQ,0.8221728,0.8143601653995144,28154802.722152933,4046,28322728.987403158,0.8221728,28322728.987403158,4070,0.8294228,28478561.876731995,4093,0.8366728,28634394.766060833,4115,0.8439228000000001,28790227.655389674,4138,0.8511728000000001,28946060.54471851,4160,0.8584228,29101893.43404735,4182,0.8656728,29257726.323376186,4205,0.8729228,29413559.212705024,4227,0.8801728,29569392.10203386,4250,0.8874228000000001,29725224.9913627,4272
2,LSTMQ,0.8204141,0.7977216888181714,27797172.118056264,3995,28284927.15258073,0.8204141,28284927.15258073,4065,0.8276641,28440760.041909568,4087,0.8349141,28596592.931238405,4110,0.8421641000000001,28752425.820567243,4132,0.8494141000000001,28908258.709896076,4155,0.8566641,29064091.599224914,4177,0.8639141,29219924.48855375,4199,0.8711641,29375757.37788259,4222,0.8784141000000001,29531590.26721143,4244,0.8856641000000001,29687423.156540267,4267
3,LSTMQ,0.8089965,0.8060419023273572,27976008.381638225,4021,28039515.070208184,0.8089965,28039515.070208184,4030,0.8162465,28195347.95953702,4052,0.8234965,28351180.84886586,4075,0.8307465,28507013.7381947,4097,0.8379965,28662846.627523538,4119,0.8452465,28818679.516852375,4142,0.8524965,28974512.406181213,4164,0.8597465,29130345.29551005,4187,0.8669965,29286178.184838884,4209,0.8742465,29442011.07416772,4231
4,LSTMQ,0.8224286,0.8134905652887071,28136111.370728415,4044,28328227.201622512,0.8224286,28328227.201622512,4071,0.8296785999999999,28484060.09095135,4094,0.8369285999999999,28639892.980280187,4116,0.8441786,28795725.869609028,4138,0.8514286,28951558.758937865,4161,0.8586786,29107391.648266703,4183,0.8659285999999999,29263224.537595537,4206,0.8731785999999999,29419057.426924374,4228,0.8804285999999999,29574890.31625321,4250,0.8876786,29730723.20558205,4273
5,LSTMQ,0.8006064,0.8562039240091545,29054200.488293435,4176,27859176.653000202,0.8006064,27859176.653000202,4004,0.8078564,28015009.54232904,4026,0.8151064,28170842.431657877,4049,0.8223564000000001,28326675.320986718,4071,0.8296064000000001,28482508.210315555,4093,0.8368564000000001,28638341.099644393,4116,0.8441064,28794173.98897323,4138,0.8513564,28950006.878302068,4161,0.8586064,29105839.7676309,4183,0.8658564000000001,29261672.65695974,4205
6,LSTMQ,0.81435114,0.8775495897033515,29513008.317227803,4242,28154608.72848622,0.81435114,28154608.72848622,4046,0.82160114,28310441.61781506,4069,0.8288511399999999,28466274.507143896,4091,0.83610114,28622107.396472737,4114,0.84335114,28777940.285801575,4136,0.85060114,28933773.175130412,4158,0.85785114,29089606.064459246,4181,0.8651011399999999,29245438.953788083,4203,0.8723511399999999,29401271.84311692,4225,0.87960114,29557104.732445758,4248
7,LSTMQ,0.82143515,0.8704182465897544,29359725.861753717,4219,28306873.796946134,0.82143515,28306873.796946134,4068,0.82868515,28462706.68627497,4091,0.83593515,28618539.57560381,4113,0.84318515,28774372.46493265,4135,0.85043515,28930205.354261488,4158,0.85768515,29086038.243590325,4180,0.86493515,29241871.132919163,4203,0.87218515,29397704.022248,4225,0.8794351499999999,29553536.911576837,4247,0.88668515,29709369.800905675,4270
8,LSTMQ,0.87270874,0.8018119957231918,27885089.95850468,4008,29408958.16604437,0.87270874,29408958.16604437,4227,0.87995874,29564791.055373207,4249,0.8872087399999999,29720623.944702044,4271,0.89445874,29876456.83403088,4294,0.90170874,30032289.72335972,4316,0.90895874,30188122.612688556,4339,0.91620874,30343955.502017394,4361,0.92345874,30499788.391346227,4383,0.93070874,30655621.280675072,4406,0.93795874,30811454.17000391,4428
9,LSTMQ,0.8905853,0.786699578229252,27560260.76087374,3961,29793200.372397516,0.8905853,29793200.372397516,4282,0.8978353,29949033.261726353,4304,0.9050853,30104866.15105519,4327,0.9123353000000001,30260699.04038403,4349,0.9195853,30416531.92971287,4371,0.9268353,30572364.819041707,4394,0.9340853,30728197.708370544,4416,0.9413353,30884030.59769938,4439,0.9485853,31039863.48702822,4461,0.9558353,31195696.376357056,4483
