,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
0,MCDLSTM,0.810325,2.3841858e-07,0.8048845367014169,29189797.053941973,3718,0.8103253921636661,3744
1,MCDLSTM,0.79812235,5.9604645e-08,0.8143601653995144,29408050.413501136,3762,0.7981224480409165,3687
2,MCDLSTM,0.7954903,1.7881393e-07,0.7977216888181714,29024814.268700138,3685,0.7954905941227413,3675
3,MCDLSTM,0.78674257,1.1920929e-07,0.8060419023273572,29216454.803432565,3724,0.786742766081833,3635
4,MCDLSTM,0.7980391,1.1920929e-07,0.8134905652887071,29388020.80367748,3758,0.798039296081833,3687
5,MCDLSTM,0.7820129,1.7881393e-07,0.8562039240091545,30371843.02126449,3956,0.7820131941227413,3613
6,MCDLSTM,0.78914315,5.9604645e-08,0.8775495897033515,30863500.450889263,4054,0.7891432480409165,3646
7,MCDLSTM,0.80095476,1.7881393e-07,0.8704182465897544,30699243.31900901,4021,0.8009550541227413,3700
8,MCDLSTM,0.84756666,5.9604645e-08,0.8018119957231918,29119026.82726398,3704,0.8475667580409165,3916
9,MCDLSTM,0.87331027,2.9802322e-07,0.786699578229252,28770940.59528918,3634,0.8733107602045744,4035
10,MCDLSTM,0.86069167,2.3841858e-07,0.7866658993466044,28770164.86530669,3634,0.8606920621636661,3976
11,MCDLSTM,0.7763373,1.7881393e-07,0.7953153949390118,28969389.796092987,3674,0.7763375941227413,3587
12,MCDLSTM,0.75401694,1.7881393e-07,0.7940678088752154,28940653.98779592,3668,0.7540172341227412,3483
13,MCDLSTM,0.7635271,2.9802322e-07,0.7870965010581666,28780082.969231475,3636,0.7635275902045744,3527
14,MCDLSTM,0.7785607,1.7881393e-07,0.797003345763423,29008268.581863936,3682,0.7785609941227413,3597
15,MCDLSTM,0.7798793,1.7881393e-07,0.7954263384203334,28971945.1713922,3675,0.7798795941227413,3603
16,MCDLSTM,0.7713941,1.7881393e-07,0.7922214639433095,28898126.89042512,3660,0.7713943941227412,3564
17,MCDLSTM,0.78221184,5.9604645e-08,0.7894385102679656,28834026.76488271,3647,0.7822119380409165,3614
18,MCDLSTM,0.78247505,5.9604645e-08,0.7848501616939664,28728342.74928753,3626,0.7824751480409164,3615
