,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_90,pred_n_gpu_90,ub_95,pred_n_gpu_95,ub_99,pred_n_gpu_99
0,HBNN,0.7923700213432312,0.0581693686544895,0.8048845367014169,29189797.053941973,3718,0.8669170668091333,4005,0.8880501183520455,4103,0.9276922084469008,4286
1,HBNN,0.7874132990837097,0.058160800486803,0.8143601653995144,29408050.413501136,3762,0.8619493640008993,3982,0.8830793027108286,4080,0.9227155536486974,4263
2,HBNN,0.7841370105743408,0.058113720268011,0.7977216888181714,29024814.268700138,3685,0.8586127397634313,3967,0.879725574132822,4064,0.9193297401724323,4247
3,HBNN,0.7785861492156982,0.0583727024495601,0.8060419023273572,29216454.803432565,3724,0.8533937774250011,3943,0.8746007005548162,4040,0.9143813614612509,4224
4,HBNN,0.7760485410690308,0.0582663379609584,0.8134905652887071,29388020.80367748,3758,0.8507198577014478,3930,0.8718881383932935,4028,0.9115963125126515,4211
5,HBNN,0.7711431980133057,0.0584952160716056,0.8562039240091545,30371843.02126449,3956,0.8461078337467415,3909,0.8673592663279962,4007,0.907223419563045,4191
6,HBNN,0.7685844898223877,0.0584104359149932,0.8775495897033515,30863500.450889263,4054,0.8434404754133897,3897,0.8646611071889808,3995,0.9044674832350309,4178
7,HBNN,0.770065426826477,0.0580935999751091,0.8704182465897544,30699243.31900901,4021,0.8445153708226999,3902,0.8656208954482032,3999,0.9052113496239511,4182
8,HBNN,0.7842249870300293,0.0570681020617485,0.8018119957231918,29119026.82726398,3704,0.8573607025699221,3961,0.8780936616895331,4057,0.9169852449369236,4236
9,HBNN,0.8044092655181885,0.0563153848052024,0.786699578229252,28770940.59528918,3634,0.8765803350795422,4050,0.8970398304681935,4144,0.935418441235563,4321
10,HBNN,0.8162193298339844,0.0566224940121173,0.7866658993466044,28770164.86530669,3634,0.888783975680253,4106,0.9093550444768536,4201,0.9479429484019637,4379
11,HBNN,0.8025655746459961,0.0584571920335292,0.7953153949390118,28969389.796092987,3674,0.8774814806139067,4054,0.8987190989837452,4152,0.9385573390555939,4336
12,HBNN,0.779774010181427,0.0595097877085208,0.7940678088752154,28940653.98779592,3668,0.8560388717845087,3955,0.8776589003328996,4055,0.9182144783017661,4242
13,HBNN,0.7631018161773682,0.0593727082014083,0.7870965010581666,28780082.969231475,3636,0.8391910033235057,3877,0.860761230604386,3977,0.9012233896777615,4163
14,HBNN,0.7590518593788147,0.0586098209023475,0.797003345763423,29008268.581863936,3682,0.8341633671125068,3854,0.8554564358650172,3952,0.8953986916329053,4137
15,HBNN,0.7613213658332825,0.0581411868333816,0.7954263384203334,28971945.1713922,3675,0.8358322948422238,3861,0.8569551078714334,3959,0.896577992217331,4142
16,HBNN,0.7592309713363647,0.0584767274558544,0.7922214639433095,28898126.89042512,3660,0.8341719129553399,3854,0.8554166285843796,3952,0.8952681819341572,4136
17,HBNN,0.7571272253990173,0.0585361272096633,0.7894385102679656,28834026.76488271,3647,0.8321442908654793,3844,0.8534105865475248,3943,0.8933026204878017,4127
18,HBNN,0.7562094926834106,0.0584490820765495,0.7848501616939664,28728342.74928753,3626,0.8311150053232574,3840,0.8523496773290073,3938,0.8921823905118302,4122
19,HBNN,0.75599604845047,0.0583744533360004,0.7988256284715406,29050241.450977422,3690,0.8308059205110315,3838,0.8520134797414997,3936,0.8917953338669707,4120
20,HBNN,0.7552364468574524,0.0583733804523944,0.8225366274700748,29596379.90308595,3800,0.830044943962349,3835,0.8512521134119915,3933,0.8910332363734572,4116
21,HBNN,0.7526208162307739,0.0585040003061294,0.8088072088026707,29280148.45877483,3737,0.8275967094137159,3823,0.8488513333254809,3922,0.8887214729658227,4106
22,HBNN,0.7546194791793823,0.0581691525876522,0.810643885578053,29322452.868268203,3745,0.8291662477444908,3831,0.8502992207898756,3928,0.8899411636364243,4111
23,HBNN,0.7651458978652954,0.0574538633227348,0.8182381300529823,29497372.06600964,3780,0.8387759863531317,3875,0.8596490933340699,3971,0.8988035706615726,4152
24,HBNN,0.7711197137832642,0.0576408095657825,0.8098191918269481,29303457.592332345,3741,0.844989383521551,3904,0.8659304084579607,4000,0.9052122885746152,4182
25,HBNN,0.7726870775222778,0.0579270459711551,0.8304981245455455,29779758.076630343,3837,0.8469235739739857,3913,0.867968589186517,4010,0.9074455377667405,4192
26,HBNN,0.7741860747337341,0.0579040385782718,0.81005404410447,29308866.97467545,3742,0.8483930860250732,3919,0.8694297426043425,4017,0.9088910117786756,4199
27,HBNN,0.7736930847167969,0.058046605437994,0.8111142470125913,29333286.76294325,3747,0.8480828027904078,3918,0.8691712542037023,4015,0.9087296818727617,4198
28,HBNN,0.7793880105018616,0.0575768798589706,0.8041368764604945,29172576.100632258,3715,0.8531757510242988,3942,0.8740935501664385,4038,0.9133318625556828,4219
29,HBNN,0.7795640230178833,0.0579042434692382,0.8006300718735947,29091803.425088096,3699,0.8537712968875613,3944,0.8748080279041408,4041,0.9142694367104889,4224
30,HBNN,0.7769319415092468,0.0581785850226879,0.8232723578812865,29613326.075112406,3803,0.8514907982262422,3934,0.8726271980947196,4031,0.9122755690914811,4215
31,HBNN,0.7728149890899658,0.0583305619657039,0.8621713107015082,30509290.597028658,3983,0.84756861209621,3916,0.8687602255013714,4014,0.9085121679104886,4197
32,HBNN,0.7683746814727783,0.0584469065070152,0.8550391022609646,30345013.53396292,3950,0.8432774060080825,3896,0.8645112876249359,3994,0.904342518169637,4178
33,HBNN,0.7726390361785889,0.0578229278326034,0.8610152348336907,30482662.55470075,3978,0.8467420998668342,3912,0.8677492887449998,4009,0.9071552814127828,4191
34,HBNN,0.7893143892288208,0.0567688643932342,0.8737799717226403,30776674.361058407,4037,0.8620666162661592,3983,0.8826908617239484,4078,0.921378516221734,4257
35,HBNN,0.8021705150604248,0.0567850656807422,0.8824738205076118,30976920.884563528,4077,0.8749435048831329,4042,0.8955736363020712,4137,0.9342723318840889,4316
36,HBNN,0.8095110058784485,0.0570270605385303,0.8652259418280513,30579648.30381764,3997,0.8825941245900086,4077,0.9033121732396312,4173,0.9421757869250568,4353
37,HBNN,0.8157780170440674,0.0569647960364818,0.8697037443213448,30682786.097492475,4018,0.8887813405855495,4106,0.9094767684132253,4202,0.9482979491987069,4381
38,HBNN,0.8229357004165649,0.0566827692091465,0.8382611161100192,29958564.047522385,3873,0.8955775920359499,4137,0.9161705589358828,4233,0.9547995400610105,4411
39,HBNN,0.8249627947807312,0.0568419732153415,0.7839597286467278,28707833.2917925,3622,0.8978087145434963,4148,0.9184595205870641,4243,0.9571969983265273,4422
40,HBNN,0.8251967430114746,0.0569599196314811,0.7268120401295636,27391543.322303087,3358,0.8981938171884938,4149,0.9188874734081807,4245,0.9577053309517078,4424
41,HBNN,0.8166438937187195,0.0579269118607044,0.7060503568522946,26913336.83387482,3262,0.8908802183009693,4116,0.9119251847908973,4213,0.9514020419756204,4395
42,HBNN,0.7936567068099976,0.0593818873167037,0.7015054527286823,26808653.47982446,3241,0.8697576574657122,4018,0.8913312195381012,4118,0.931799634125744,4305
43,HBNN,0.7567099332809448,0.0609962530434131,0.7187116392387168,27204965.759533204,3320,0.8348797768610855,3857,0.8570398413298527,3959,0.8986084368729461,4151
44,HBNN,0.7182108163833618,0.0617173239588737,0.7247234242213275,27343435.96675709,3348,0.7973047495240797,3683,0.8197267805428542,3787,0.8617867817665775,3981
45,HBNN,0.6911062598228455,0.0602188222110271,0.7576347929652233,28101487.703998324,3500,0.7682797857026392,3549,0.7901574079473992,3650,0.8311961888507117,3840
46,HBNN,0.6844231486320496,0.0578391402959823,0.7324006644198312,27520266.815543145,3384,0.7585469894281195,3504,0.7795600683276511,3601,0.8189771096959579,3784
47,HBNN,0.6890338659286499,0.0568487495183944,0.7322794000311493,27517473.717473567,3383,0.7618884698732011,3520,0.7825417377616367,3615,0.821283833512647,3794
48,HBNN,0.702063262462616,0.0564388334751129,0.7252598146401253,27355790.71541471,3351,0.7743925378601579,3578,0.7948968824050656,3672,0.8333596227307899,3850
49,HBNN,0.7043429613113403,0.0575994364917278,0.6944117730498981,26645263.854622908,3208,0.7781596093218008,3595,0.7990856033351198,3692,0.8383392879398217,3873
50,HBNN,0.7005202174186707,0.0581406988203525,0.7157286568867872,27136258.348071944,3307,0.7750305210137505,3581,0.7961531567468206,3678,0.8357757085146464,3861
